Usuario Libre;;;0;365;0
Registro;;;9.99;365;0
Escuela de Marketing;management_product_marketing;Se publicarán cursos para mejorar los resultados online de las páginas;250;365;1
Softwares;management_product_softwares;Se darán los mejores softwares para tener éxito online;350;365;1
Ebook y Audio;management_product_ebook;Tendrás acceso a ebooks y audios de motivación que podras escuchar en el coche o donde estes;100;365;1
Tienda Online;management_product_shop;Formas parte del negocio. Podrás subir tus propios tutoriales, libros, etc hasta un total de 50 elementos;9.99;30;1
