Mensajería;mensajería entre usuarios de su generación;icon-envelope-alt;grey;0;0
Advertencias;información que brinda el sistema a modo general;icon-warning-sign;grey;0;0
Nuevos Usuarios;usuarios registrados en su red de negocios;icon-user;blue;0;1
Ventas Realizadas;ventas hechas por usted o a través de usted;icon-shopping-cart;green;0;1
Transacciones;transacciones realizadas;icon-share-alt;red;0;1
Nuevos Contenidos;contenidos en el sistema;icon-tags;yellow;0;1
